Date,Average Temperature (C),Average Temperature (F),Most Repeated Weather Phrase,Average Wind Speed (mph),Average Wind Speed (kph),Average Wind Degree,Most Repeated Wind Direction,Average Pressure,Average Dew Point,Average Heat Index,Average Visibility,Most Repeated Cloud Cover,Average UV Index
17-01-2022,11.00907029,51.81632653,Fog,1.367346939,2.200526122,188.125,CALM,29.31061224,49.02040816,51.81632653,0.746326531,SCT,0.673469388
18-01-2022,10.48611111,50.875,Fog,5.291666667,8.516090833,281.4285714,W,29.25333333,49.20833333,50.875,0.749166667,SCT,0.729166667
19-01-2022,11.77083333,53.1875,Fog,3.6875,5.93444125,267.1428571,WNW,29.16979167,50.83333333,53.1875,0.692708333,SCT,0.6875
20-01-2022,12.68518519,54.83333333,Fog,4.166666667,6.705583333,124.4444444,CALM,29.04395833,52.60416667,54.83333333,0.438958333,FEW,0.75
21-01-2022,13.40136054,56.12244898,Fog,2.469387755,3.97408449,160.7142857,CALM,29.04326531,53.48979592,56.12244898,0.556122449,FEW,0.836734694
22-01-2022,12.92824074,55.27083333,Fog,9.375,15.0875625,100,E,28.924375,53.91666667,55.27083333,0.706666667,OVC,0.395833333
23-01-2022,12.58503401,54.65306122,Fog,6.183673469,9.951633061,198.4090909,E,28.99183673,53.30612245,54.66666667,0.665510204,BKN,0.530612245
24-01-2022,11.85185185,53.33333333,Fog,1.9375,3.11809625,274.5454545,CALM,29.105625,51.77083333,53.33333333,0.788958333,BKN,0.583333333
25-01-2022,9.837962963,49.70833333,Fog,3.5625,5.73327375,267.3333333,CALM,29.139375,48.79166667,49.70833333,0.603958333,BKN,0.645833333
26-01-2022,11.08796296,51.95833333,Fog,3.333333333,5.364466667,282.5,CALM,29.160625,50.3125,51.95833333,0.718333333,SCT,0.666666667
27-01-2022,12.21064815,53.97916667,Fog,5.875,9.4548725,274.3589744,W,29.19583333,49.47916667,53.97916667,0.715625,SCT,0.916666667
28-01-2022,12.67361111,54.8125,Fog,6.979166667,11.23185208,265.4545455,W,29.194375,46.04166667,54.8125,1.214583333,CLR,1.020833333
29-01-2022,13.83101852,56.89583333,Fog,3,4.82802,272.1052632,CALM,29.1975,46.9375,56.89583333,0.98125,CLR,1.125
30-01-2022,14.54648526,58.18367347,Fog,7.020408163,11.29822367,257.2727273,W,29.07,50.7755102,58.18367347,0.964897959,CLR,1.12244898
31-01-2022,14.37352246,57.87234043,Fog,2.595744681,4.177435745,107.9166667,CALM,29.04468085,50.76595745,57.87234043,0.714042553,CLR,1.170212766
02-02-2022,14.75694444,58.5625,Fog,6.625,10.6618775,215.5813953,W,29.026875,52.58333333,58.5625,0.564791667,CLR,1.020833333
03-02-2022,12.70833333,54.875,Fog,10.14583333,16.32809542,125.8333333,E,28.91041667,53.91666667,54.875,0.759583333,BKN,0.5625
04-02-2022,12.98611111,55.375,Fog,6.770833333,10.89657292,280.9756098,W,28.97666667,53.04166667,55.375,0.744166667,BKN,0.625
05-02-2022,11.90972222,53.4375,Fog,2.729166667,4.392157083,252.8,CALM,29.103125,49.75,53.4375,0.625,CLR,0.75
06-02-2022,14.55082742,58.19148936,Fog,2.191489362,3.526851489,193.4782609,CALM,29.16361702,46.44680851,58.19148936,1.068510638,CLR,1.085106383
07-02-2022,17.52314815,63.54166667,Fog,4.270833333,6.873222917,162.3809524,SSE,29.138125,52,63.54166667,1.262083333,CLR,1.125
08-02-2022,18.29861111,64.9375,Fog,2.604166667,4.190989583,100.7407407,CALM,29.089375,57.3125,64.9375,0.946875,FEW,1
09-02-2022,16.21527778,61.1875,Fog,5.5,8.85137,126.6666667,CALM,29.14395833,57.125,61.1875,0.953958333,BKN,0.708333333
10-02-2022,15.76388889,60.375,Fog,5.75,9.253705,259.75,W,29.22354167,52.29166667,60.375,0.903125,SCT,1.104166667
11-02-2022,15.3125,59.5625,Fog,7.208333333,11.60065917,262.0454545,W,29.17375,49.0625,59.5625,1.101875,CLR,1.208333333
12-02-2022,16.04166667,60.875,Haze,4.979166667,8.013172083,274.8387097,W,29.1325,48.35416667,60.875,1.174166667,CLR,1.270833333
13-02-2022,17.5462963,63.58333333,Fog,3.145833333,5.062715417,179.3333333,CALM,29.09733333,47.9375,63.58333333,1.2175,CLR,1.291666667
14-02-2022,18.20601852,64.77083333,Haze,3.708333333,5.967969167,166.9444444,CALM,29.0975,47.0625,64.79166667,1.456875,CLR,1.291666667
15-02-2022,19.21296296,66.58333333,Haze,3.479166667,5.599162083,200,CALM,29.095,45.8125,66.58333333,1.560833333,CLR,1.3125
16-02-2022,18.19444444,64.75,Haze,2.833333333,4.559796667,280,CALM,29.03833333,52.16666667,64.75,0.99625,CLR,1.333333333
17-02-2022,18.125,64.625,Haze,2.1875,3.52043125,271.9047619,CALM,29.031875,51.58333333,64.75,1.223333333,CLR,1.354166667
18-02-2022,19.59490741,67.27083333,Haze,2.729166667,4.392157083,283.1818182,CALM,29.066875,47.45833333,66.95833333,1.388541667,CLR,1.395833333
19-02-2022,18.81944444,65.875,Haze,6.229166667,10.02484708,274.047619,W,29.113125,51.5,65.97916667,1.395833333,CLR,1.416666667
20-02-2022,17.80092593,64.04166667,Fog,7.479166667,12.03652208,266.6666667,W,28.959375,53.52083333,64.04166667,1.145833333,CLR,1.4375
21-02-2022,18.13657407,64.64583333,Haze,4.958333333,7.979644167,254.8717949,W,28.95479167,44.04166667,64.64583333,1.5625,CLR,1.479166667
22-02-2022,19.61805556,67.3125,Haze,10.47916667,16.86454208,102.0833333,E,28.99604167,47,67.45833333,1.5625,FEW,1.270833333
23-02-2022,18.98148148,66.16666667,Fog,8.145833333,13.10941542,106.744186,ESE,29.10875,59.29166667,66.16666667,1.017916667,FEW,1.25
24-02-2022,19.7337963,67.52083333,Fog,2.8125,4.52626875,220.9090909,CALM,29.165,56.02083333,67.66666667,1.139791667,SCT,1.041666667
25-02-2022,20.33096927,68.59574468,Fog,4.744680851,7.635804681,132.5,CALM,29.1787234,56.74468085,68.68085106,0.956808511,CLR,1.319148936
26-02-2022,18.32175926,64.97916667,Fog,10.64583333,17.13276542,75.20833333,E,29.19666667,54.20833333,64.97916667,2,SCT,1.041666667
27-02-2022,17.77777778,64,Haze,5.575,8.9720705,233.3333333,WNW,29.2545,53.5,64,1.35,BKN,1.4
28-02-2022,17.89351852,64.20833333,Haze,6,9.65604,280.4444444,W,29.20104167,49.4375,64.20833333,1.666666667,CLR,1.604166667
01-03-2022,18.53009259,65.35416667,Haze,3.1875,5.12977125,285.2,CALM,29.19895833,53.41666667,65.4375,1.433125,FEW,1.3125
02-03-2022,19.6412037,67.35416667,Fog,3.104166667,4.995659583,268.8888889,CALM,29.19395833,54.91666667,67.45833333,1.269166667,CLR,1.625
03-03-2022,21.66666667,71,Haze,5.217391304,8.396556522,213.4210526,CALM,29.15434783,55.36956522,70.7826087,1.347826087,SCT,1.086956522
04-03-2022,20.23148148,68.41666667,Haze,6.916666667,11.13126833,284.5,WNW,29.18333333,59.70833333,68.41666667,1.474583333,CLR,1.645833333
05-03-2022,19.51388889,67.125,Haze,7.979166667,12.84119208,276.4583333,W,29.14125,56.4375,67.27083333,1.561875,CLR,1.708333333
06-03-2022,20.43981481,68.79166667,Haze,3.479166667,5.599162083,243.4210526,WSW,29.1075,56.6875,68.79166667,1.583125,SCT,1.166666667
07-03-2022,22.21064815,71.97916667,Haze,3.208333333,5.163299167,135.9375,CALM,29.146875,55.89583333,71.66666667,1.330416667,BKN,1
08-03-2022,22.75462963,72.95833333,Haze,4.229166667,6.806167083,307.5,CALM,29.125625,56.54166667,72.625,1.343958333,SCT,1.416666667
09-03-2022,23.21759259,73.79166667,Haze,6.041666667,9.723095833,279.5454545,W,29.09375,52.45833333,73.125,1.478541667,SCT,1.520833333
10-03-2022,22.75413712,72.95744681,Haze,6.787234043,10.92296723,269.5652174,W,29.08829787,54.57446809,72.78723404,1.778723404,FEW,1.510638298
11-03-2022,22.80092593,73.04166667,Haze,7,11.26538,271.2765957,W,29.095,58.3125,72.875,1.634166667,CLR,1.833333333
12-03-2022,22.83687943,73.10638298,Haze,5.638297872,9.073938298,274.2857143,W,29.05106383,55.12765957,72.91489362,1.572765957,CLR,1.85106383
13-03-2022,24.74537037,76.54166667,Haze,4.520833333,7.275557917,258.7096774,WNW,29.040625,59.85416667,76.25,1.53875,CLR,1.895833333
14-03-2022,25.81018519,78.45833333,Haze,3.3125,5.33093875,236.4285714,CALM,29.02583333,64.75,78.79166667,1.352291667,CLR,1.916666667
15-03-2022,26.95601852,80.52083333,Haze,4.5625,7.34261375,283.6666667,CALM,28.955625,67.97916667,81.58333333,1.495625,CLR,1.9375
16-03-2022,27.52314815,81.54166667,Haze,7.583333333,12.20416167,265.7446809,W,28.88875,67.16666667,82.5,1.628125,CLR,2
17-03-2022,27.53472222,81.5625,Haze,3.5625,5.73327375,225.2777778,WNW,28.909375,68,83.16666667,1.395208333,CLR,2.041666667
18-03-2022,28.10185185,82.58333333,Haze,6.041666667,9.723095833,112.9787234,E,28.94375,71.97916667,86.1875,1.099375,CLR,2.0625
19-03-2022,28.58796296,83.45833333,Haze,3.979166667,6.403832083,143.0555556,CALM,28.88125,67,84.45833333,1.395833333,CLR,2.0625
20-03-2022,29.87268519,85.77083333,Haze,4.729166667,7.610837083,180.5,E,28.8375,57.54166667,84.72916667,1.6875,FEW,1.520833333
21-03-2022,29.00462963,84.20833333,Haze,5.4375,8.75078625,291.2121212,NW,28.905625,62.41666667,84.77083333,1.41625,FEW,1.895833333
22-03-2022,28.42789598,83.17021277,Haze,8.212765957,13.21713277,286.1702128,WNW,28.93744681,59.87234043,83.04255319,1.659574468,CLR,2.14893617
23-03-2022,27.84722222,82.125,Haze,3.6875,5.93444125,273.9393939,CALM,28.93,58.5,81.64583333,1.458333333,CLR,2
24-03-2022,28.19444444,82.75,Haze,4.229166667,6.806167083,287.3076923,CALM,28.880625,51.70833333,81.25,1.875,CLR,2.166666667
25-03-2022,27.74305556,81.9375,Haze,6.0625,9.75662375,271.5384615,W,28.92875,57.9375,81.27083333,1.458333333,CLR,2.208333333
26-03-2022,26.78486998,80.21276596,Haze,7.638297872,12.2926183,264.5,W,28.98085106,52.9787234,79.06382979,1.680851064,CLR,2.212765957
27-03-2022,31.08187135,87.94736842,Haze,3.842105263,6.183253684,294,CALM,28.96526316,43.52631579,85.21052632,2.368421053,CLR,0.789473684
28-03-2022,29.75694444,85.5625,Haze,3.770833333,6.068552917,250.8,CALM,28.94333333,45.72916667,83.16666667,1.75,CLR,2.270833333
29-03-2022,30.74074074,87.33333333,Haze,3.770833333,6.068552917,282.5,CALM,28.890625,45.33333333,85.04166667,1.541666667,CLR,2.270833333
30-03-2022,31.06382979,87.91489362,Haze,2.255319149,3.629575319,212.2222222,CALM,28.89340426,47.19148936,85.55319149,1.978723404,CLR,2.340425532
31-03-2022,30.94907407,87.70833333,Haze,4.4375,7.14144625,110,E,28.909375,49.60416667,85.625,1.1875,CLR,2.291666667
01-04-2022,30.30092593,86.54166667,Haze,6.145833333,9.890735417,287.9487179,W,28.92875,40.625,84.10416667,1.9375,CLR,2.25
02-04-2022,30.40509259,86.72916667,Haze,2.583333333,4.157461667,185.5555556,CALM,28.96166667,40.4375,84.125,2,CLR,2.270833333
03-04-2022,30.93380615,87.68085106,Haze,5.021276596,8.080941277,197.6923077,E,28.93617021,36.82978723,84.93617021,2.170212766,CLR,2.276595745
04-04-2022,30.70601852,87.27083333,Haze,5.166666667,8.314923333,264.8571429,W,28.936875,38.72916667,84.5625,2.020833333,CLR,2.291666667
05-04-2022,30.74074074,87.33333333,Haze,4.104166667,6.604999583,277.0833333,CALM,29.02354167,39,84.54166667,2.25,CLR,2.208333333
06-04-2022,31.05324074,87.89583333,Haze,3.895833333,6.269720417,270.3846154,CALM,29.021875,37.85416667,84.9375,1.833333333,FEW,1.979166667
07-04-2022,31.78240741,89.20833333,Haze,3.375,5.4315225,266.8,CALM,28.999375,42.45833333,86.54166667,2.104166667,CLR,2.3125
08-04-2022,32.75462963,90.95833333,Haze,3.104166667,4.995659583,273.6363636,CALM,28.92375,37.04166667,87.47916667,1.583333333,CLR,2.3125
09-04-2022,33.63425926,92.54166667,Haze,3.25,5.230355,271.4285714,CALM,28.865,38.47916667,88.97916667,1.729166667,CLR,2.333333333
10-04-2022,33.81944444,92.875,Haze,4.833333333,7.778476667,271.7647059,CALM,28.84770833,37.1875,88.70833333,1.75,CLR,2.375
11-04-2022,34.30839002,93.75510204,Haze,3.571428571,5.747642857,261.0714286,CALM,28.83183673,40.53061224,89.85714286,1.612244898,CLR,2.204081633
12-04-2022,33.31018519,91.95833333,Haze,4.979166667,8.013172083,196.0465116,W,28.83395833,40.35416667,88.1875,1.833333333,SCT,1.666666667
13-04-2022,33.12056738,91.61702128,Haze,4.042553191,6.505842553,236.0714286,CALM,28.81893617,42.53191489,88.31914894,1.957446809,FEW,2.29787234
14-04-2022,32.52314815,90.54166667,Haze,7.104166667,11.43301958,233.75,W,28.80875,42.10416667,87.1875,1.708333333,FEW,2.0625
15-04-2022,32.92517007,91.26530612,Haze,6.285714286,10.11585143,176.5306122,NW,28.80755102,45.16326531,88.08163265,1.979591837,FEW,2.469387755
16-04-2022,32.53472222,90.5625,Haze,4.8125,7.74494875,177.3529412,CALM,28.79520833,45.39583333,87.8125,1.833333333,FEW,2.145833333
17-04-2022,32.87037037,91.16666667,Haze,2.770833333,4.459212917,162.5925926,CALM,28.82458333,45.4375,88.125,1.875,CLR,2.520833333
18-04-2022,33.86574074,92.95833333,Haze,2.083333333,3.352791667,287.8947368,CALM,28.875,46.22916667,89.75,1.8125,FEW,2.375
19-04-2022,34.75694444,94.5625,Haze,5.270833333,8.482562917,265.6666667,CALM,28.92541667,46.41666667,91.14583333,1.583333333,CLR,2.4375
20-04-2022,34.25925926,93.66666667,Haze,6.333333333,10.19248667,261.7777778,W,28.88625,42.35416667,89.89583333,1.391041667,SCT,2.0625
21-04-2022,31.66666667,89,Haze,6.020833333,9.689567917,183.6111111,CALM,28.9175,47.5625,86.0625,1.168958333,SCT,1.645833333
22-04-2022,31.84027778,89.3125,Haze,5.9375,9.55545625,237.5555556,W,28.95416667,46.375,86.5625,1.831875,BKN,1.916666667
23-04-2022,32.43055556,90.375,Haze,4.125,6.6385275,282.6923077,CALM,28.95333333,40.64583333,87.04166667,1.570625,CLR,2.604166667
24-04-2022,32.74305556,90.9375,Haze,6.541666667,10.52776583,274.3902439,WNW,28.895625,42.20833333,87.77083333,1.473125,CLR,2.375
25-04-2022,34.0821256,93.34782609,Widespread Dust,8.782608696,14.13420348,270.8888889,W,28.86434783,42.89130435,89.69565217,1.557391304,CLR,2.717391304
26-04-2022,33.85416667,92.9375,Widespread Dust,4.5625,7.34261375,304.0625,CALM,28.874375,42.77083333,89.33333333,1.354791667,SCT,1.833333333
27-04-2022,34.59490741,94.27083333,Widespread Dust,4.104166667,6.604999583,278.8461538,CALM,28.8625,40.875,90.29166667,1.391458333,CLR,2.666666667
28-04-2022,35.11574074,95.20833333,Haze,3.208333333,5.163299167,263.9130435,CALM,28.85479167,42.47916667,91.33333333,1.416458333,CLR,2.6875
29-04-2022,36.36574074,97.45833333,Haze,4.895833333,7.879060417,268.2352941,W,28.84125,40.83333333,92.89583333,1.770833333,CLR,2.6875
30-04-2022,36.03009259,96.85416667,Haze,3.5,5.63269,247.5,CALM,28.76291667,37.0625,92.04166667,2,CLR,2.6875
01-05-2022,34.15509259,93.47916667,Haze,8.4375,13.57880625,99.76190476,E,28.73583333,55.29166667,92.375,1.708333333,SCT,1.833333333
02-05-2022,34.18981481,93.54166667,Haze,9.125,14.6852275,98.33333333,E,28.73875,62.3125,94.6875,1.4375,SCT,2.229166667
03-05-2022,33.27423168,91.89361702,Widespread Dust,6.70212766,10.78600213,102.7659574,E,28.81787234,67.95744681,95.82978723,1.276595745,SCT,1.914893617
04-05-2022,31.12293144,88.0212766,Haze,7.638297872,12.2926183,107.0212766,E,28.88255319,68.14893617,91.89361702,1.085106383,SCT,1.425531915
05-05-2022,30.05787037,86.10416667,Haze,4.020833333,6.470887917,147.9487179,CALM,28.899375,63.41666667,86.5625,1.774166667,FEW,2.708333333
06-05-2022,32.60416667,90.6875,Haze,4.229166667,6.806167083,145.2631579,CALM,28.88125,61.75,91.10416667,1.153125,SCT,1.854166667
07-05-2022,33.66898148,92.60416667,Haze,3.4375,5.53210625,94.33333333,CALM,28.86895833,56.22916667,91.39583333,1.3125,FEW,2.625
08-05-2022,33.40740741,92.13333333,Haze,6.711111111,10.80045956,96.88888889,E,28.82244444,60.75555556,92.51111111,1.488888889,CLR,2.533333333
09-05-2022,33.86574074,92.95833333,Haze,8.958333333,14.41700417,99.375,E,28.810625,65.58333333,95.52083333,1.75,CLR,2.75
10-05-2022,33.75,92.75,Haze,8.541666667,13.74644583,103.3333333,E,28.82229167,65.91666667,95.47916667,1.625,CLR,2.75
11-05-2022,34.59490741,94.27083333,Haze,6.8125,10.96362875,101.4583333,E,28.76916667,66.08333333,97.77083333,1.6875,CLR,2.75
12-05-2022,36.07638889,96.9375,Haze,6.6875,10.76246125,133.5416667,E,28.7225,65.33333333,100.2916667,1.75,CLR,2.770833333
13-05-2022,35.49768519,95.89583333,Haze,6.729166667,10.82951708,162.9545455,E,28.64958333,65.75,99.41666667,1.895833333,CLR,2.770833333
14-05-2022,37.19907407,98.95833333,Haze,4.604166667,7.409669583,280.6896552,CALM,28.65625,51.20833333,97,1.663541667,CLR,2.770833333
15-05-2022,37.31481481,99.16666667,Haze,4.5,7.24203,253.5714286,CALM,28.690625,45.22916667,95.20833333,1.791666667,CLR,2.729166667
16-05-2022,37.78935185,100.0208333,Haze,8.166666667,13.14294333,242.0833333,W,28.696875,41.91666667,95.54166667,1.229166667,BKN,1.479166667
17-05-2022,34.84953704,94.72916667,Haze,6.395833333,10.29307042,153.3333333,E,28.728125,54.25,93.04166667,1.541666667,CLR,2.604166667
18-05-2022,35.98108747,96.76595745,Haze,7.531914894,12.12141191,107.6595745,ENE,28.78276596,58,96.19148936,1.638297872,SCT,1.978723404
19-05-2022,36.63194444,97.9375,Haze,4.854166667,7.812004583,165.3658537,E,28.7625,56.35416667,96.89583333,1.875,CLR,2.791666667
20-05-2022,37.12765957,98.82978723,Haze,7.212765957,11.60779277,224.047619,W,28.67617021,52.95744681,96.91489362,1.444893617,CLR,2.319148936
21-05-2022,35.14739229,95.26530612,Haze,8.163265306,13.13746939,188.7234043,WSW,28.61857143,52.7755102,93.12244898,1.00755102,BKN,1.673469388
22-05-2022,32.31481481,90.16666667,Haze,5.895833333,9.488400417,132.3255814,E,28.591875,60.125,90.08333333,1.604166667,FEW,2.520833333
23-05-2022,25.72104019,78.29787234,Haze,13.80851064,22.22258851,95.53191489,E,28.67085106,67.74468085,80.23404255,1.666595745,BKN,1.361702128
24-05-2022,26.2585034,79.26530612,Haze,7.612244898,12.2506902,109.3478261,ESE,28.84530612,70.55102041,81.83673469,1.918367347,FEW,1.897959184
25-05-2022,29.61805556,85.3125,Haze,4.166666667,6.705583333,216.7647059,CALM,28.874375,71.0625,90.04166667,1.6875,SCT,2.0625
26-05-2022,31.00694444,87.8125,Haze,2.979166667,4.794492083,179.2,CALM,28.81395833,65.79166667,89.27083333,1.604166667,CLR,2.8125
27-05-2022,32.25694444,90.0625,Haze,5.979166667,9.622512083,180.8510638,W,28.724375,67.91666667,92.38297872,1.645833333,CLR,2.625
28-05-2022,34.31712963,93.77083333,Haze,6.020833333,9.689567917,177.6595745,W,28.67375,68.0625,98.89583333,1.666666667,SCT,2
29-05-2022,34.08564815,93.35416667,Haze,6.458333333,10.39365417,205,W,28.683125,68.35416667,98.5625,1.5,SCT,2.6875
30-05-2022,31.643026,88.95744681,Haze,6.680851064,10.75176085,109.0909091,E,28.71829787,68.87234043,93.68085106,1.489361702,BKN,2.617021277
31-05-2022,33.50694444,92.3125,Haze,3.583333333,5.766801667,266.0714286,CALM,28.723125,63.79166667,94.3125,1.1875,FEW,2.4375
01-06-2022,35.70601852,96.27083333,Haze,3.729166667,6.001497083,235,CALM,28.741875,57.1875,96.22916667,1.291666667,FEW,2.541666667
02-06-2022,36.60756501,97.89361702,Haze,3.957446809,6.368877447,262.4324324,CALM,28.73042553,53.0212766,95.63829787,1.489361702,SCT,2.829787234
03-06-2022,36.34259259,97.41666667,Haze,4.145833333,6.672055417,274.0740741,CALM,28.70625,49.89583333,94.3125,1.666666667,SCT,2.104166667
04-06-2022,37.12765957,98.82978723,Haze,2.787234043,4.485607234,256.8,CALM,28.7112766,48.80851064,95.53191489,2.021276596,FEW,2.510638298
05-06-2022,37.83564815,100.1041667,Haze,5.75,9.253705,249.7619048,W,28.723125,44.20833333,95.91666667,1.833333333,FEW,2.583333333
06-06-2022,37.8125,100.0625,Haze,5.520833333,8.884897917,203.9583333,WSW,28.69375,44.75,95.79166667,1.833333333,FEW,2.75
07-06-2022,37.63888889,99.75,Haze,7.083333333,11.39949167,243.6170213,WSW,28.68625,47.66666667,96.1875,1.3125,FEW,2.6875
08-06-2022,37.73148148,99.91666667,Haze,7.895833333,12.70708042,257.5,W,28.68125,44.39583333,95.83333333,1.104166667,CLR,2.666666667
09-06-2022,37.84869976,100.1276596,Haze,6.276595745,10.1011766,240.4347826,WSW,28.6512766,51.40425532,97.5106383,1.595744681,CLR,2.978723404
10-06-2022,38.28798186,100.9183673,Haze,8.959183673,14.41837265,249.1111111,W,28.67387755,54.48979592,99.79591837,1.326530612,CLR,3.020408163
11-06-2022,37.97453704,100.3541667,Haze,8.645833333,13.91408542,260.8333333,W,28.678125,48.9375,97.5625,1.541666667,CLR,2.875
12-06-2022,37.78935185,100.0208333,Haze,6.4375,10.36012625,267.7777778,WNW,28.716875,51.72916667,97.41666667,1.729166667,CLR,2.916666667
13-06-2022,37.82407407,100.0833333,Haze,8,12.87472,242.2916667,WSW,28.7675,57.35416667,99.10416667,1.6875,SCT,1.645833333
14-06-2022,35.33096927,95.59574468,Haze,9,14.48406,255.3191489,WSW,28.76170213,63.93617021,97.70212766,1.765957447,BKN,1.680851064
15-06-2022,36.15740741,97.08333333,Haze,9.020833333,14.51758792,246.6666667,W,28.7075,65,99.95833333,2.125,CLR,2.729166667
16-06-2022,34.30555556,93.75,Haze,7.791666667,12.53944083,160.2083333,S,28.728125,65.83333333,96.72916667,2.144375,SCT,2.604166667
17-06-2022,29.54861111,85.1875,Haze,8.854166667,14.24936458,157.5,E,28.76020833,71.33333333,89.75,1.770833333,BKN,1.854166667
18-06-2022,29.16666667,84.5,Haze,6.395833333,10.29307042,111.2765957,NE,28.78416667,73.79166667,90.875,1.476875,BKN,1.541666667
19-06-2022,28.16049383,82.68888889,Haze,5.577777778,8.976540889,244.75,W,28.76822222,73.22222222,88.35555556,1.155555556,OVC,1.266666667
20-06-2022,29.45601852,85.02083333,Haze,3.729166667,6.001497083,231.8181818,CALM,28.72375,67.97916667,87.6875,1.541666667,BKN,1.8125
21-06-2022,30.50827423,86.91489362,Haze,5.127659574,8.25214766,133.1707317,SSE,28.69595745,68.85106383,90.80851064,1.489361702,BKN,1.914893617
22-06-2022,31.59722222,88.875,Haze,7.833333333,12.60649667,203.125,NW,28.82645833,68.125,92.83333333,1.790208333,SCT,2.041666667
23-06-2022,33.27546296,91.89583333,Haze,7.625,12.2712175,296.4583333,WNW,28.85083333,66.10416667,94.66666667,1.8125,FEW,2.458333333
24-06-2022,33.37962963,92.08333333,Haze,5.6875,9.15312125,286,WNW,28.779375,56.52083333,91.04166667,1.645625,CLR,3
25-06-2022,34.74537037,94.54166667,Haze,4.125,6.6385275,112.8125,CALM,28.704375,55.77083333,93,1.979166667,CLR,3
26-06-2022,35.17361111,95.3125,Haze,9.041666667,14.55111583,94.16666667,E,28.728125,69.22916667,101.8125,1.666666667,CLR,2.4375
27-06-2022,35.68287037,96.22916667,Haze,8.625,13.8805575,98.75,E,28.76041667,72.79166667,106.0208333,1.770833333,CLR,2.375
28-06-2022,35.96064815,96.72916667,Haze,7.104166667,11.43301958,136.6666667,E,28.680625,74.45833333,108.625,1.416666667,FEW,2.125
29-06-2022,34.88425926,94.79166667,Haze,7.604166667,12.23768958,149.3181818,E,28.60479167,73.35416667,105,1.395833333,BKN,1.666666667
30-06-2022,27.84722222,82.125,Fog,5.6875,9.15312125,127.5555556,E,28.7,77.70833333,88.77083333,0.989166667,OVC,1.125
01-07-2022,28.28703704,82.91666667,Fog,4.6875,7.54378125,112.1428571,E,28.7125,78.75,92.5,1.125,BKN,1.604166667
02-07-2022,29.44444444,85,Fog,4.35483871,7.008416129,120.4,E,28.67806452,78.09677419,95.77419355,1.419354839,BKN,2.258064516
04-07-2022,34.08950617,93.36111111,Haze,5,8.0467,141.8181818,E,28.68,78.5,109.4722222,1.833333333,BKN,2.75
05-07-2022,33.95981087,93.12765957,Haze,5.70212766,9.176662128,103.3333333,E,28.68765957,78.53191489,109.1702128,1.85106383,SCT,1.787234043
06-07-2022,34.43262411,93.9787234,Haze,8.042553191,12.94320255,83.82978723,E,28.75638298,78.95744681,110.5957447,1.425531915,SCT,1.70212766
07-07-2022,34.60648148,94.29166667,Haze,8.208333333,13.20999917,90.20833333,E,28.80833333,76.35416667,108,2.083333333,BKN,1.729166667
08-07-2022,35.05787037,95.10416667,Haze,7.020833333,11.29890792,104.375,E,28.74125,74.14583333,105.8958333,2.0625,SCT,2.083333333
09-07-2022,32.16435185,89.89583333,Haze,8.479166667,13.64586208,93.54166667,E,28.68875,76.20833333,101.8958333,1.708333333,SCT,1.8125
10-07-2022,30.92592593,87.66666667,Haze,5.833333333,9.387816667,174.7727273,E,28.73875,77.66666667,100.0208333,1.958333333,SCT,1.770833333
11-07-2022,31.77083333,89.1875,Haze,2.458333333,3.956294167,218.5714286,CALM,28.755625,76.25,100.375,1.6875,SCT,1.875
12-07-2022,30.39351852,86.70833333,Fog,6.166666667,9.924263333,61.66666667,CALM,28.740625,79.0625,100.3333333,1.354166667,SCT,1.604166667
13-07-2022,31.53664303,88.76595745,Haze,5.404255319,8.697284255,76.42857143,E,28.6806383,77.65957447,101.787234,1.893617021,SCT,1.744680851
14-07-2022,32.09219858,89.76595745,Fog,7.212765957,11.60779277,124.0425532,E,28.66531915,76.40425532,101.5957447,2.361702128,SCT,1.893617021
15-07-2022,32.90509259,91.22916667,Haze,8.020833333,12.90824792,75,E,28.714375,75.625,102.4791667,2.333333333,BKN,1.854166667
16-07-2022,29.72222222,85.5,Haze,7.416666667,11.93593833,90.41666667,E,28.75,77.41666667,95.47916667,1.541666667,SCT,1.541666667
17-07-2022,29.83796296,85.70833333,Haze,5.916666667,9.521928333,71.06382979,E,28.805625,78.79166667,97.29166667,1.75,BKN,1.666666667
18-07-2022,33.24074074,91.83333333,Haze,4.625,7.4431975,88.88888889,E,28.76625,78.16666667,106.6041667,2.020833333,SCT,2.041666667
19-07-2022,32.59259259,90.66666667,Fog,5.25,8.449035,118.9583333,E,28.7225,79.58333333,107.1666667,1.807291667,BKN,1.729166667
20-07-2022,29.45679012,85.02222222,Fog,5.4,8.690436,215.8823529,CALM,28.724,80.42222222,98.8,1.616444444,BKN,1.444444444
21-07-2022,29.09722222,84.375,Fog,3.0625,4.92860375,189.1176471,CALM,28.795,78.70833333,94.75,1.770833333,OVC,1.4375
22-07-2022,29.375,84.875,Fog,3.479166667,5.599162083,106.5625,CALM,28.828125,80.54166667,99.64583333,1.208333333,BKN,1.333333333
23-07-2022,29.58628842,85.25531915,Fog,8.085106383,13.01168511,88.5106383,E,28.78425532,80.17021277,98.44680851,1.553191489,BKN,1.404255319
24-07-2022,29.6875,85.4375,Fog,8.416666667,13.54527833,96.59574468,E,28.78333333,80.5,99.5,1.416666667,BKN,1.791666667
